Id,X_ray_image_name,Label,Dataset_type,Result
4258,Pnemonia_Virus (239).jpeg ,Pnemonia Virus,TRAIN,0
4259,Pnemonia_Virus (240).jpeg ,Pnemonia Virus,TRAIN,0
4260,Pnemonia_Virus (241).jpeg ,Pnemonia Virus,TRAIN,0
4261,Pnemonia_Virus (242).jpeg ,Pnemonia Virus,TRAIN,0
4262,Pnemonia_Virus (243).jpeg ,Pnemonia Virus,TRAIN,0
4263,Pnemonia_Virus (244).jpeg ,Pnemonia Virus,TRAIN,0
4264,Pnemonia_Virus (245).jpeg ,Pnemonia Virus,TRAIN,0
4265,Pnemonia_Virus (246).jpeg ,Pnemonia Virus,TRAIN,0
4266,Pnemonia_Virus (247).jpeg ,Pnemonia Virus,TRAIN,0
4267,Pnemonia_Virus (248).jpeg ,Pnemonia Virus,TRAIN,0
4268,Pnemonia_Virus (249).jpeg ,Pnemonia Virus,TRAIN,0
4269,Pnemonia_Virus (250).jpeg ,Pnemonia Virus,TRAIN,0
4270,Pnemonia_Virus (251).jpeg ,Pnemonia Virus,TRAIN,0
4271,Pnemonia_Virus (252).jpeg ,Pnemonia Virus,TRAIN,0
4272,Pnemonia_Virus (253).jpeg ,Pnemonia Virus,TRAIN,0
4273,Pnemonia_Virus (254).jpeg ,Pnemonia Virus,TRAIN,0
4274,Pnemonia_Virus (255).jpeg ,Pnemonia Virus,TRAIN,0
4275,Pnemonia_Virus (256).jpeg ,Pnemonia Virus,TRAIN,0
4276,Pnemonia_Virus (257).jpeg ,Pnemonia Virus,TRAIN,0
4277,Pnemonia_Virus (258).jpeg ,Pnemonia Virus,TRAIN,0
4278,Pnemonia_Virus (259).jpeg ,Pnemonia Virus,TRAIN,0
4279,Pnemonia_Virus (260).jpeg ,Pnemonia Virus,TRAIN,0
4280,Pnemonia_Virus (261).jpeg ,Pnemonia Virus,TRAIN,0
4281,Pnemonia_Virus (262).jpeg ,Pnemonia Virus,TRAIN,0
4282,Pnemonia_Virus (263).jpeg ,Pnemonia Virus,TRAIN,0
4283,Pnemonia_Virus (264).jpeg ,Pnemonia Virus,TRAIN,0
4284,Pnemonia_Virus (265).jpeg ,Pnemonia Virus,TRAIN,0
4285,Pnemonia_Virus (266).jpeg ,Pnemonia Virus,TRAIN,0
4286,Pnemonia_Virus (267).jpeg ,Pnemonia Virus,TRAIN,0
4287,Pnemonia_Virus (268).jpeg ,Pnemonia Virus,TRAIN,0
4288,Pnemonia_Virus (269).jpeg ,Pnemonia Virus,TRAIN,0
4289,Pnemonia_Virus (270).jpeg ,Pnemonia Virus,TRAIN,0
4290,Pnemonia_Virus (271).jpeg ,Pnemonia Virus,TRAIN,0
4291,Pnemonia_Virus (272).jpeg ,Pnemonia Virus,TRAIN,0
4292,Pnemonia_Virus (273).jpeg ,Pnemonia Virus,TRAIN,0
4293,Pnemonia_Virus (274).jpeg ,Pnemonia Virus,TRAIN,0
4294,Pnemonia_Virus (275).jpeg ,Pnemonia Virus,TRAIN,0
4295,Pnemonia_Virus (276).jpeg ,Pnemonia Virus,TRAIN,0
4296,Pnemonia_Virus (277).jpeg ,Pnemonia Virus,TRAIN,0
4297,Pnemonia_Virus (278).jpeg ,Pnemonia Virus,TRAIN,0
4298,Pnemonia_Virus (279).jpeg ,Pnemonia Virus,TRAIN,0
4299,Pnemonia_Virus (280).jpeg ,Pnemonia Virus,TRAIN,0
4300,Pnemonia_Virus (281).jpeg ,Pnemonia Virus,TRAIN,0
4301,Pnemonia_Virus (282).jpeg ,Pnemonia Virus,TRAIN,0
4302,Pnemonia_Virus (283).jpeg ,Pnemonia Virus,TRAIN,0
4303,Pnemonia_Virus (284).jpeg ,Pnemonia Virus,TRAIN,0
4304,Pnemonia_Virus (285).jpeg ,Pnemonia Virus,TRAIN,0
4305,Pnemonia_Virus (286).jpeg ,Pnemonia Virus,TRAIN,0
4306,Pnemonia_Virus (287).jpeg ,Pnemonia Virus,TRAIN,0
4307,Pnemonia_Virus (288).jpeg ,Pnemonia Virus,TRAIN,0
4308,Pnemonia_Virus (289).jpeg ,Pnemonia Virus,TRAIN,0
4309,Pnemonia_Virus (290).jpeg ,Pnemonia Virus,TRAIN,0
4310,Pnemonia_Virus (291).jpeg ,Pnemonia Virus,TRAIN,0
4311,Pnemonia_Virus (292).jpeg ,Pnemonia Virus,TRAIN,0
4312,Pnemonia_Virus (293).jpeg ,Pnemonia Virus,TRAIN,0
4313,Pnemonia_Virus (294).jpeg ,Pnemonia Virus,TRAIN,0
4314,Pnemonia_Virus (295).jpeg ,Pnemonia Virus,TRAIN,0
4315,Pnemonia_Virus (296).jpeg ,Pnemonia Virus,TRAIN,0
4316,Pnemonia_Virus (297).jpeg ,Pnemonia Virus,TRAIN,0
4317,Pnemonia_Virus (298).jpeg ,Pnemonia Virus,TRAIN,0
4318,Pnemonia_Virus (299).jpeg ,Pnemonia Virus,TRAIN,0
4319,Pnemonia_Virus (300).jpeg ,Pnemonia Virus,TRAIN,0
4320,Pnemonia_Virus (301).jpeg ,Pnemonia Virus,TRAIN,0
4321,Pnemonia_Virus (302).jpeg ,Pnemonia Virus,TRAIN,0
4322,Pnemonia_Virus (303).jpeg ,Pnemonia Virus,TRAIN,0
4323,Pnemonia_Virus (304).jpeg ,Pnemonia Virus,TRAIN,0
4324,Pnemonia_Virus (305).jpeg ,Pnemonia Virus,TRAIN,0
4325,Pnemonia_Virus (306).jpeg ,Pnemonia Virus,TRAIN,0
4326,Pnemonia_Virus (307).jpeg ,Pnemonia Virus,TRAIN,0
4327,Pnemonia_Virus (308).jpeg ,Pnemonia Virus,TRAIN,0
4328,Pnemonia_Virus (309).jpeg ,Pnemonia Virus,TRAIN,0
4329,Pnemonia_Virus (310).jpeg ,Pnemonia Virus,TRAIN,0
4330,Pnemonia_Virus (311).jpeg ,Pnemonia Virus,TRAIN,0
4331,Pnemonia_Virus (312).jpeg ,Pnemonia Virus,TRAIN,0
4332,Pnemonia_Virus (313).jpeg ,Pnemonia Virus,TRAIN,0
4333,Pnemonia_Virus (314).jpeg ,Pnemonia Virus,TRAIN,0
4334,Pnemonia_Virus (315).jpeg ,Pnemonia Virus,TRAIN,0
4335,Pnemonia_Virus (316).jpeg ,Pnemonia Virus,TRAIN,0
4336,Pnemonia_Virus (317).jpeg ,Pnemonia Virus,TRAIN,0
4337,Pnemonia_Virus (318).jpeg ,Pnemonia Virus,TRAIN,0
4338,Pnemonia_Virus (319).jpeg ,Pnemonia Virus,TRAIN,0
4339,Pnemonia_Virus (320).jpeg ,Pnemonia Virus,TRAIN,0
4340,Pnemonia_Virus (321).jpeg ,Pnemonia Virus,TRAIN,0
4341,Pnemonia_Virus (322).jpeg ,Pnemonia Virus,TRAIN,0
4342,Pnemonia_Virus (323).jpeg ,Pnemonia Virus,TRAIN,0
4343,Pnemonia_Virus (324).jpeg ,Pnemonia Virus,TRAIN,0
4344,Pnemonia_Virus (325).jpeg ,Pnemonia Virus,TRAIN,0
4345,Pnemonia_Virus (326).jpeg ,Pnemonia Virus,TRAIN,0
4346,Pnemonia_Virus (327).jpeg ,Pnemonia Virus,TRAIN,0
4347,Pnemonia_Virus (328).jpeg ,Pnemonia Virus,TRAIN,0
4348,Pnemonia_Virus (329).jpeg ,Pnemonia Virus,TRAIN,0
4349,Pnemonia_Virus (330).jpeg ,Pnemonia Virus,TRAIN,0
4350,Pnemonia_Virus (331).jpeg ,Pnemonia Virus,TRAIN,0
4351,Pnemonia_Virus (332).jpeg ,Pnemonia Virus,TRAIN,0
4352,Pnemonia_Virus (333).jpeg ,Pnemonia Virus,TRAIN,0
4353,Pnemonia_Virus (334).jpeg ,Pnemonia Virus,TRAIN,0
4354,Pnemonia_Virus (335).jpeg ,Pnemonia Virus,TRAIN,0
4355,Pnemonia_Virus (336).jpeg ,Pnemonia Virus,TRAIN,0
4356,Pnemonia_Virus (337).jpeg ,Pnemonia Virus,TRAIN,0
4357,Pnemonia_Virus (338).jpeg ,Pnemonia Virus,TRAIN,0
4358,Pnemonia_Virus (339).jpeg ,Pnemonia Virus,TRAIN,0
4359,Pnemonia_Virus (340).jpeg ,Pnemonia Virus,TRAIN,0
4360,Pnemonia_Virus (341).jpeg ,Pnemonia Virus,TRAIN,0
4361,Pnemonia_Virus (342).jpeg ,Pnemonia Virus,TRAIN,0
4362,Pnemonia_Virus (343).jpeg ,Pnemonia Virus,TRAIN,0
4363,Pnemonia_Virus (344).jpeg ,Pnemonia Virus,TRAIN,0
4364,Pnemonia_Virus (345).jpeg ,Pnemonia Virus,TRAIN,0
4365,Pnemonia_Virus (346).jpeg ,Pnemonia Virus,TRAIN,0
4366,Pnemonia_Virus (347).jpeg ,Pnemonia Virus,TRAIN,0
4367,Pnemonia_Virus (348).jpeg ,Pnemonia Virus,TRAIN,0
4368,Pnemonia_Virus (349).jpeg ,Pnemonia Virus,TRAIN,0
4369,Pnemonia_Virus (350).jpeg ,Pnemonia Virus,TRAIN,0
4370,Pnemonia_Virus (351).jpeg ,Pnemonia Virus,TRAIN,0
4371,Pnemonia_Virus (352).jpeg ,Pnemonia Virus,TRAIN,0
4372,Pnemonia_Virus (353).jpeg ,Pnemonia Virus,TRAIN,0
4373,Pnemonia_Virus (354).jpeg ,Pnemonia Virus,TRAIN,0
4374,Pnemonia_Virus (355).jpeg ,Pnemonia Virus,TRAIN,0
4375,Pnemonia_Virus (356).jpeg ,Pnemonia Virus,TRAIN,0
4376,Pnemonia_Virus (357).jpeg ,Pnemonia Virus,TRAIN,0
4377,Pnemonia_Virus (358).jpeg ,Pnemonia Virus,TRAIN,0
4378,Pnemonia_Virus (359).jpeg ,Pnemonia Virus,TRAIN,0
4379,Pnemonia_Virus (360).jpeg ,Pnemonia Virus,TRAIN,0
4380,Pnemonia_Virus (361).jpeg ,Pnemonia Virus,TRAIN,0
4381,Pnemonia_Virus (362).jpeg ,Pnemonia Virus,TRAIN,0
4382,Pnemonia_Virus (363).jpeg ,Pnemonia Virus,TRAIN,0
4383,Pnemonia_Virus (364).jpeg ,Pnemonia Virus,TRAIN,0
4384,Pnemonia_Virus (365).jpeg ,Pnemonia Virus,TRAIN,0
4385,Pnemonia_Virus (366).jpeg ,Pnemonia Virus,TRAIN,0
4386,Pnemonia_Virus (367).jpeg ,Pnemonia Virus,TRAIN,0
4387,Pnemonia_Virus (368).jpeg ,Pnemonia Virus,TRAIN,0
4388,Pnemonia_Virus (369).jpeg ,Pnemonia Virus,TRAIN,0
4389,Pnemonia_Virus (370).jpeg ,Pnemonia Virus,TRAIN,0
4390,Pnemonia_Virus (371).jpeg ,Pnemonia Virus,TRAIN,0
4391,Pnemonia_Virus (372).jpeg ,Pnemonia Virus,TRAIN,0
4392,Pnemonia_Virus (373).jpeg ,Pnemonia Virus,TRAIN,0
4393,Pnemonia_Virus (374).jpeg ,Pnemonia Virus,TRAIN,0
4394,Pnemonia_Virus (375).jpeg ,Pnemonia Virus,TRAIN,0
4395,Pnemonia_Virus (376).jpeg ,Pnemonia Virus,TRAIN,0
4396,Pnemonia_Virus (377).jpeg ,Pnemonia Virus,TRAIN,0
4397,Pnemonia_Virus (378).jpeg ,Pnemonia Virus,TRAIN,0
4398,Pnemonia_Virus (379).jpeg ,Pnemonia Virus,TRAIN,0
4399,Pnemonia_Virus (380).jpeg ,Pnemonia Virus,TRAIN,0
4400,Pnemonia_Virus (381).jpeg ,Pnemonia Virus,TRAIN,0
4401,Pnemonia_Virus (382).jpeg ,Pnemonia Virus,TRAIN,0
4402,Pnemonia_Virus (383).jpeg ,Pnemonia Virus,TRAIN,0
4403,Pnemonia_Virus (384).jpeg ,Pnemonia Virus,TRAIN,0
4404,Pnemonia_Virus (385).jpeg ,Pnemonia Virus,TRAIN,0
4405,Pnemonia_Virus (386).jpeg ,Pnemonia Virus,TRAIN,0
4406,Pnemonia_Virus (387).jpeg ,Pnemonia Virus,TRAIN,0
4407,Pnemonia_Virus (388).jpeg ,Pnemonia Virus,TRAIN,0
4408,Pnemonia_Virus (389).jpeg ,Pnemonia Virus,TRAIN,0
4409,Pnemonia_Virus (390).jpeg ,Pnemonia Virus,TRAIN,0
4410,Pnemonia_Virus (391).jpeg ,Pnemonia Virus,TRAIN,0
4411,Pnemonia_Virus (392).jpeg ,Pnemonia Virus,TRAIN,0
4412,Pnemonia_Virus (393).jpeg ,Pnemonia Virus,TRAIN,0
4413,Pnemonia_Virus (394).jpeg ,Pnemonia Virus,TRAIN,0
4414,Pnemonia_Virus (395).jpeg ,Pnemonia Virus,TRAIN,0
4415,Pnemonia_Virus (396).jpeg ,Pnemonia Virus,TRAIN,0
4416,Pnemonia_Virus (397).jpeg ,Pnemonia Virus,TRAIN,0
4417,Pnemonia_Virus (398).jpeg ,Pnemonia Virus,TRAIN,0
4418,Pnemonia_Virus (399).jpeg ,Pnemonia Virus,TRAIN,0
4419,Pnemonia_Virus (400).jpeg ,Pnemonia Virus,TRAIN,0
4420,Pnemonia_Virus (401).jpeg ,Pnemonia Virus,TRAIN,0
4421,Pnemonia_Virus (402).jpeg ,Pnemonia Virus,TRAIN,0
4422,Pnemonia_Virus (403).jpeg ,Pnemonia Virus,TRAIN,0
4423,Pnemonia_Virus (404).jpeg ,Pnemonia Virus,TRAIN,0
4424,Pnemonia_Virus (405).jpeg ,Pnemonia Virus,TRAIN,0
4425,Pnemonia_Virus (406).jpeg ,Pnemonia Virus,TRAIN,0
4426,Pnemonia_Virus (407).jpeg ,Pnemonia Virus,TRAIN,0
4427,Pnemonia_Virus (408).jpeg ,Pnemonia Virus,TRAIN,0
4428,Pnemonia_Virus (409).jpeg ,Pnemonia Virus,TRAIN,0
4429,Pnemonia_Virus (410).jpeg ,Pnemonia Virus,TRAIN,0
4430,Pnemonia_Virus (411).jpeg ,Pnemonia Virus,TRAIN,0
4431,Pnemonia_Virus (412).jpeg ,Pnemonia Virus,TRAIN,0
4432,Pnemonia_Virus (413).jpeg ,Pnemonia Virus,TRAIN,0
4433,Pnemonia_Virus (414).jpeg ,Pnemonia Virus,TRAIN,0
4434,Pnemonia_Virus (415).jpeg ,Pnemonia Virus,TRAIN,0
4435,Pnemonia_Virus (416).jpeg ,Pnemonia Virus,TRAIN,0
4436,Pnemonia_Virus (417).jpeg ,Pnemonia Virus,TRAIN,0
4437,Pnemonia_Virus (418).jpeg ,Pnemonia Virus,TRAIN,0
4438,Pnemonia_Virus (419).jpeg ,Pnemonia Virus,TRAIN,0
4439,Pnemonia_Virus (420).jpeg ,Pnemonia Virus,TRAIN,0
4440,Pnemonia_Virus (421).jpeg ,Pnemonia Virus,TRAIN,0
4441,Pnemonia_Virus (422).jpeg ,Pnemonia Virus,TRAIN,0
4442,Pnemonia_Virus (423).jpeg ,Pnemonia Virus,TRAIN,0
4443,Pnemonia_Virus (424).jpeg ,Pnemonia Virus,TRAIN,0
4444,Pnemonia_Virus (425).jpeg ,Pnemonia Virus,TRAIN,0
4445,Pnemonia_Virus (426).jpeg ,Pnemonia Virus,TRAIN,0
4446,Pnemonia_Virus (427).jpeg ,Pnemonia Virus,TRAIN,0
4447,Pnemonia_Virus (428).jpeg ,Pnemonia Virus,TRAIN,0
4448,Pnemonia_Virus (429).jpeg ,Pnemonia Virus,TRAIN,0
4449,Pnemonia_Virus (430).jpeg ,Pnemonia Virus,TRAIN,0
4450,Pnemonia_Virus (431).jpeg ,Pnemonia Virus,TRAIN,0
4451,Pnemonia_Virus (432).jpeg ,Pnemonia Virus,TRAIN,0
4452,Pnemonia_Virus (433).jpeg ,Pnemonia Virus,TRAIN,0
4453,Pnemonia_Virus (434).jpeg ,Pnemonia Virus,TRAIN,0
4454,Pnemonia_Virus (435).jpeg ,Pnemonia Virus,TRAIN,0
4455,Pnemonia_Virus (436).jpeg ,Pnemonia Virus,TRAIN,0
4456,Pnemonia_Virus (437).jpeg ,Pnemonia Virus,TRAIN,0
4457,Pnemonia_Virus (438).jpeg ,Pnemonia Virus,TRAIN,0
4458,Pnemonia_Virus (439).jpeg ,Pnemonia Virus,TRAIN,0
4459,Pnemonia_Virus (440).jpeg ,Pnemonia Virus,TRAIN,0
4460,Pnemonia_Virus (441).jpeg ,Pnemonia Virus,TRAIN,0
4461,Pnemonia_Virus (442).jpeg ,Pnemonia Virus,TRAIN,0
4462,Pnemonia_Virus (443).jpeg ,Pnemonia Virus,TRAIN,0
4463,Pnemonia_Virus (444).jpeg ,Pnemonia Virus,TRAIN,0
4464,Pnemonia_Virus (445).jpeg ,Pnemonia Virus,TRAIN,0
4465,Pnemonia_Virus (446).jpeg ,Pnemonia Virus,TRAIN,0
4466,Pnemonia_Virus (447).jpeg ,Pnemonia Virus,TRAIN,0
4467,Pnemonia_Virus (448).jpeg ,Pnemonia Virus,TRAIN,0
4468,Pnemonia_Virus (449).jpeg ,Pnemonia Virus,TRAIN,0
4469,Pnemonia_Virus (450).jpeg ,Pnemonia Virus,TRAIN,0
4470,Pnemonia_Virus (451).jpeg ,Pnemonia Virus,TRAIN,0
4471,Pnemonia_Virus (452).jpeg ,Pnemonia Virus,TRAIN,0
4472,Pnemonia_Virus (453).jpeg ,Pnemonia Virus,TRAIN,0
4473,Pnemonia_Virus (454).jpeg ,Pnemonia Virus,TRAIN,0
4474,Pnemonia_Virus (455).jpeg ,Pnemonia Virus,TRAIN,0
4475,Pnemonia_Virus (456).jpeg ,Pnemonia Virus,TRAIN,0
4476,Pnemonia_Virus (457).jpeg ,Pnemonia Virus,TRAIN,0
4477,Pnemonia_Virus (458).jpeg ,Pnemonia Virus,TRAIN,0
4478,Pnemonia_Virus (459).jpeg ,Pnemonia Virus,TRAIN,0
4479,Pnemonia_Virus (460).jpeg ,Pnemonia Virus,TRAIN,0
4480,Pnemonia_Virus (461).jpeg ,Pnemonia Virus,TRAIN,0
4481,Pnemonia_Virus (462).jpeg ,Pnemonia Virus,TRAIN,0
4482,Pnemonia_Virus (463).jpeg ,Pnemonia Virus,TRAIN,0
4483,Pnemonia_Virus (464).jpeg ,Pnemonia Virus,TRAIN,0
4484,Pnemonia_Virus (465).jpeg ,Pnemonia Virus,TRAIN,0
4485,Pnemonia_Virus (466).jpeg ,Pnemonia Virus,TRAIN,0
4486,Pnemonia_Virus (467).jpeg ,Pnemonia Virus,TRAIN,0
4487,Pnemonia_Virus (468).jpeg ,Pnemonia Virus,TRAIN,0
4488,Pnemonia_Virus (469).jpeg ,Pnemonia Virus,TRAIN,0
4489,Pnemonia_Virus (470).jpeg ,Pnemonia Virus,TRAIN,0
4490,Pnemonia_Virus (471).jpeg ,Pnemonia Virus,TRAIN,0
4491,Pnemonia_Virus (472).jpeg ,Pnemonia Virus,TRAIN,0
4492,Pnemonia_Virus (473).jpeg ,Pnemonia Virus,TRAIN,0
4493,Pnemonia_Virus (474).jpeg ,Pnemonia Virus,TRAIN,0
4494,Pnemonia_Virus (475).jpeg ,Pnemonia Virus,TRAIN,0
4495,Pnemonia_Virus (476).jpeg ,Pnemonia Virus,TRAIN,0
4496,Pnemonia_Virus (477).jpeg ,Pnemonia Virus,TRAIN,0
4497,Pnemonia_Virus (478).jpeg ,Pnemonia Virus,TRAIN,0
4498,Pnemonia_Virus (479).jpeg ,Pnemonia Virus,TRAIN,0
4499,Pnemonia_Virus (480).jpeg ,Pnemonia Virus,TRAIN,0
4500,Pnemonia_Virus (481).jpeg ,Pnemonia Virus,TRAIN,0
4501,Pnemonia_Virus (482).jpeg ,Pnemonia Virus,TRAIN,0
4502,Pnemonia_Virus (483).jpeg ,Pnemonia Virus,TRAIN,0
4503,Pnemonia_Virus (484).jpeg ,Pnemonia Virus,TRAIN,0
4504,Pnemonia_Virus (485).jpeg ,Pnemonia Virus,TRAIN,0
4505,Pnemonia_Virus (486).jpeg ,Pnemonia Virus,TRAIN,0
4506,Pnemonia_Virus (487).jpeg ,Pnemonia Virus,TRAIN,0
4507,Pnemonia_Virus (488).jpeg ,Pnemonia Virus,TRAIN,0
4508,Pnemonia_Virus (489).jpeg ,Pnemonia Virus,TRAIN,0
4509,Pnemonia_Virus (490).jpeg ,Pnemonia Virus,TRAIN,0
4510,Pnemonia_Virus (491).jpeg ,Pnemonia Virus,TRAIN,0
4511,Pnemonia_Virus (492).jpeg ,Pnemonia Virus,TRAIN,0
4512,Pnemonia_Virus (493).jpeg ,Pnemonia Virus,TRAIN,0
4513,Pnemonia_Virus (494).jpeg ,Pnemonia Virus,TRAIN,0
4514,Pnemonia_Virus (495).jpeg ,Pnemonia Virus,TRAIN,0
4515,Pnemonia_Virus (496).jpeg ,Pnemonia Virus,TRAIN,0
4516,Pnemonia_Virus (497).jpeg ,Pnemonia Virus,TRAIN,0
4517,Pnemonia_Virus (498).jpeg ,Pnemonia Virus,TRAIN,0
4518,Pnemonia_Virus (499).jpeg ,Pnemonia Virus,TRAIN,0
4519,Pnemonia_Virus (500).jpeg ,Pnemonia Virus,TRAIN,0
4520,Pnemonia_Virus (501).jpeg ,Pnemonia Virus,TRAIN,0
4521,Pnemonia_Virus (502).jpeg ,Pnemonia Virus,TRAIN,0
4522,Pnemonia_Virus (503).jpeg ,Pnemonia Virus,TRAIN,0
4523,Pnemonia_Virus (504).jpeg ,Pnemonia Virus,TRAIN,0
4524,Pnemonia_Virus (505).jpeg ,Pnemonia Virus,TRAIN,0
4525,Pnemonia_Virus (506).jpeg ,Pnemonia Virus,TRAIN,0
4526,Pnemonia_Virus (507).jpeg ,Pnemonia Virus,TRAIN,0
4527,Pnemonia_Virus (508).jpeg ,Pnemonia Virus,TRAIN,0
4528,Pnemonia_Virus (509).jpeg ,Pnemonia Virus,TRAIN,0
4529,Pnemonia_Virus (510).jpeg ,Pnemonia Virus,TRAIN,0
4530,Pnemonia_Virus (511).jpeg ,Pnemonia Virus,TRAIN,0
4531,Pnemonia_Virus (512).jpeg ,Pnemonia Virus,TRAIN,0
4532,Pnemonia_Virus (513).jpeg ,Pnemonia Virus,TRAIN,0
4533,Pnemonia_Virus (514).jpeg ,Pnemonia Virus,TRAIN,0
4534,Pnemonia_Virus (515).jpeg ,Pnemonia Virus,TRAIN,0
4535,Pnemonia_Virus (516).jpeg ,Pnemonia Virus,TRAIN,0
4536,Pnemonia_Virus (517).jpeg ,Pnemonia Virus,TRAIN,0
4537,Pnemonia_Virus (518).jpeg ,Pnemonia Virus,TRAIN,0
4538,Pnemonia_Virus (519).jpeg ,Pnemonia Virus,TRAIN,0
4539,Pnemonia_Virus (520).jpeg ,Pnemonia Virus,TRAIN,0
4540,Pnemonia_Virus (521).jpeg ,Pnemonia Virus,TRAIN,0
4541,Pnemonia_Virus (522).jpeg ,Pnemonia Virus,TRAIN,0
4542,Pnemonia_Virus (523).jpeg ,Pnemonia Virus,TRAIN,0
4543,Pnemonia_Virus (524).jpeg ,Pnemonia Virus,TRAIN,0
4544,Pnemonia_Virus (525).jpeg ,Pnemonia Virus,TRAIN,0
4545,Pnemonia_Virus (526).jpeg ,Pnemonia Virus,TRAIN,0
4546,Pnemonia_Virus (527).jpeg ,Pnemonia Virus,TRAIN,0
4547,Pnemonia_Virus (528).jpeg ,Pnemonia Virus,TRAIN,0
4548,Pnemonia_Virus (529).jpeg ,Pnemonia Virus,TRAIN,0
4549,Pnemonia_Virus (530).jpeg ,Pnemonia Virus,TRAIN,0
4550,Pnemonia_Virus (531).jpeg ,Pnemonia Virus,TRAIN,0
4551,Pnemonia_Virus (532).jpeg ,Pnemonia Virus,TRAIN,0
4552,Pnemonia_Virus (533).jpeg ,Pnemonia Virus,TRAIN,0
4553,Pnemonia_Virus (534).jpeg ,Pnemonia Virus,TRAIN,0
4554,Pnemonia_Virus (535).jpeg ,Pnemonia Virus,TRAIN,0
4555,Pnemonia_Virus (536).jpeg ,Pnemonia Virus,TRAIN,0
4556,Pnemonia_Virus (537).jpeg ,Pnemonia Virus,TRAIN,0
4557,Pnemonia_Virus (538).jpeg ,Pnemonia Virus,TRAIN,0
4558,Pnemonia_Virus (539).jpeg ,Pnemonia Virus,TRAIN,0
4559,Pnemonia_Virus (540).jpeg ,Pnemonia Virus,TRAIN,0
4560,Pnemonia_Virus (541).jpeg ,Pnemonia Virus,TRAIN,0
4561,Pnemonia_Virus (542).jpeg ,Pnemonia Virus,TRAIN,0
4562,Pnemonia_Virus (543).jpeg ,Pnemonia Virus,TRAIN,0
4563,Pnemonia_Virus (544).jpeg ,Pnemonia Virus,TRAIN,0
4564,Pnemonia_Virus (545).jpeg ,Pnemonia Virus,TRAIN,0
4565,Pnemonia_Virus (546).jpeg ,Pnemonia Virus,TRAIN,0
4566,Pnemonia_Virus (547).jpeg ,Pnemonia Virus,TRAIN,0
4567,Pnemonia_Virus (548).jpeg ,Pnemonia Virus,TRAIN,0
4568,Pnemonia_Virus (549).jpeg ,Pnemonia Virus,TRAIN,0
4569,Pnemonia_Virus (550).jpeg ,Pnemonia Virus,TRAIN,0
4570,Pnemonia_Virus (551).jpeg ,Pnemonia Virus,TRAIN,0
4571,Pnemonia_Virus (552).jpeg ,Pnemonia Virus,TRAIN,0
4572,Pnemonia_Virus (553).jpeg ,Pnemonia Virus,TRAIN,0
4573,Pnemonia_Virus (554).jpeg ,Pnemonia Virus,TRAIN,0
4574,Pnemonia_Virus (555).jpeg ,Pnemonia Virus,TRAIN,0
4575,Pnemonia_Virus (556).jpeg ,Pnemonia Virus,TRAIN,0
4576,Pnemonia_Virus (557).jpeg ,Pnemonia Virus,TRAIN,0
4577,Pnemonia_Virus (558).jpeg ,Pnemonia Virus,TRAIN,0
4578,Pnemonia_Virus (559).jpeg ,Pnemonia Virus,TRAIN,0
4579,Pnemonia_Virus (560).jpeg ,Pnemonia Virus,TRAIN,0
4580,Pnemonia_Virus (561).jpeg ,Pnemonia Virus,TRAIN,0
4581,Pnemonia_Virus (562).jpeg ,Pnemonia Virus,TRAIN,0
4582,Pnemonia_Virus (563).jpeg ,Pnemonia Virus,TRAIN,0
4583,Pnemonia_Virus (564).jpeg ,Pnemonia Virus,TRAIN,0
4584,Pnemonia_Virus (565).jpeg ,Pnemonia Virus,TRAIN,0
4585,Pnemonia_Virus (566).jpeg ,Pnemonia Virus,TRAIN,0
4586,Pnemonia_Virus (567).jpeg ,Pnemonia Virus,TRAIN,0
4587,Pnemonia_Virus (568).jpeg ,Pnemonia Virus,TRAIN,0
4588,Pnemonia_Virus (569).jpeg ,Pnemonia Virus,TRAIN,0
4589,Pnemonia_Virus (570).jpeg ,Pnemonia Virus,TRAIN,0
4590,Pnemonia_Virus (571).jpeg ,Pnemonia Virus,TRAIN,0
4591,Pnemonia_Virus (572).jpeg ,Pnemonia Virus,TRAIN,0
4592,Pnemonia_Virus (573).jpeg ,Pnemonia Virus,TRAIN,0
4593,Pnemonia_Virus (574).jpeg ,Pnemonia Virus,TRAIN,0
4594,Pnemonia_Virus (575).jpeg ,Pnemonia Virus,TRAIN,0
4595,Pnemonia_Virus (576).jpeg ,Pnemonia Virus,TRAIN,0
4596,Pnemonia_Virus (577).jpeg ,Pnemonia Virus,TRAIN,0
4597,Pnemonia_Virus (578).jpeg ,Pnemonia Virus,TRAIN,0
4598,Pnemonia_Virus (579).jpeg ,Pnemonia Virus,TRAIN,0
4599,Pnemonia_Virus (580).jpeg ,Pnemonia Virus,TRAIN,0
4600,Pnemonia_Virus (581).jpeg ,Pnemonia Virus,TRAIN,0
4601,Pnemonia_Virus (582).jpeg ,Pnemonia Virus,TRAIN,0
4602,Pnemonia_Virus (583).jpeg ,Pnemonia Virus,TRAIN,0
4603,Pnemonia_Virus (584).jpeg ,Pnemonia Virus,TRAIN,0
4604,Pnemonia_Virus (585).jpeg ,Pnemonia Virus,TRAIN,0
4605,Pnemonia_Virus (586).jpeg ,Pnemonia Virus,TRAIN,0
4606,Pnemonia_Virus (587).jpeg ,Pnemonia Virus,TRAIN,0
